,,, Salary ,,,,,,,
385,Damion Lee\leeda03,GSW," 1,910,860 ",,,,,,,
386,Larry Sanders\sandela01,MIL," 1,865,547 ",,,,,,,
387,Shake Milton\miltosh01,PHI," 1,846,738 ",,,,,,,
388,Wesley Iwundu\iwundwe01,CHO," 1,824,003 ",,,,,,,
389,Mitchell Robinson\robinmi01,NYK," 1,802,057 ",,,,,,,
390,Jalen Brunson\brunsja01,DAL," 1,802,057 ",,,,,,,
391,Dwayne Bacon\bacondw01,NYK," 1,789,256 ",,,,,,,
392,Semi Ojeleye\ojelese01,MIL," 1,789,256 ",,,,,,,
393,Malik Monk\monkma01,LAL," 1,789,256 ",,,,,,,
394,Frank Ntilikina\ntilila01,DAL," 1,789,256 ",,,,,,,
395,Tony Bradley\bradlto01,CHI," 1,789,256 ",,,,,,,
396,Sam Dekker\dekkesa01,TOR," 1,789,256 ",,,,,,,
397,Marquese Chriss\chrisma01,POR," 1,789,256 ",,,,,,,
398,Dennis Smith Jr.\smithde03,POR," 1,789,256 ",,,,,,,
399,Chasson Randle\randlch01,PHO," 1,789,256 ",,,,,,,
400,Shaquille Harrison\harrish01,PHI," 1,789,256 ",,,,,,,
401,D.J. Wilson\wilsodj01,OKC," 1,789,256 ",,,,,,,
402,Harry Giles\gilesha01,LAC," 1,789,256 ",,,,,,,
403,Jared Cunningham\cunnija01,DET," 1,789,256 ",,,,,,,
404,Tarik Black\blackta01,DEN," 1,789,256 ",,,,,,,
405,Denzel Valentine\valende01,CLE," 1,789,256 ",,,,,,,
406,Ryan Arcidiacono\arcidry01,BOS," 4,789,256 ",,,,,,,
407,Didi Louzada\louzama01,NOP," 3,304,859 ",,,,,,,
408,Eric Paschall\pascher01,UTA," 1,782,621 ",,,,,,,
409,KZ Okpala\okpalkz01,MIA," 1,782,621 ",,,,,,,
410,Cody Martin\martico01,CHO," 1,782,621 ",,,,,,,
411,Nicolas Claxton\claxtni01,BRK," 1,782,621 ",,,,,,,
412,Bruno Fernando\fernabr01,BOS," 1,782,621 ",,,,,,,
413,Luguentz Dort\dortlu01,OKC," 1,782,621 ",,,,,,,
414,Daniel Gafford\gaffoda01,WAS," 1,782,621 ",,,,,,,
415,Miye Oni\onimi01,UTA," 1,782,621 ",,,,,,,
416,Isaiah Roby\robyis01,OKC," 1,782,621 ",,,,,,,
417,Naz Reid\reidna01,MIN," 1,782,621 ",,,,,,,
418,Jaylen Nowell\nowelja01,MIN," 1,782,621 ",,,,,,,
419,Terance Mann\mannte01,LAC," 1,782,621 ",,,,,,,
420,Mychal Mulder\muldemy01,GSW," 1,782,621 ",,,,,,,
421,Vlatko Čančar\cancavl01,DEN," 1,782,621 ",,,,,,,
422,Dean Wade\wadede01,CLE," 1,782,621 ",,,,,,,
423,Jalen McDaniels\mcdanja01,CHO," 1,782,621 ",,,,,,,
424,Drew Eubanks\eubandr01,SAS," 1,762,796 ",,,,,,,
425,Chimezie Metu\metuch01,SAC," 1,762,796 ",,,,,,,
426,Wenyen Gabriel\gabriwe01,NOP," 1,762,796 ",,,,,,,
427,Yuta Watanabe\watanyu01,TOR," 1,762,769 ",,,,,,,
428,Sviatoslav Mykhailiuk\mykhasv01,TOR," 1,729,217 ",,,,,,,
429,Keita Bates-Diop\bateske01,SAS," 1,729,217 ",,,,,,,
430,Moritz Wagner\wagnemo01,ORL," 1,729,217 ",,,,,,,
431,Thanasis Antetokounmpo\antetth01,MIL," 1,729,217 ",,,,,,,
432,Isaac Bonga\bongais01,TOR," 1,729,217 ",,,,,,,
433,Wayne Selden\seldewa01,NYK," 1,729,217 ",,,,,,,
434,Isaiah Hartenstein\harteis01,LAC," 3,430,810 ",,,,,,,
435,Brad Wanamaker\wanambr01,IND," 3,458,434 ",,,,,,,
436,Brad Wanamaker\wanambr01,IND," 3,458,434 ",,,,,,,
437,Alize Johnson\johnsal02,CHI," 1,729,217 ",,,,,,,
438,Theo Pinson\pinsoth01,BOS," 1,729,217 ",,,,,,,
439,Juan Toscano-Anderson\toscaju01,GSW," 1,701,593 ",,,,,,,
440,DaQuan Jeffries\jeffrda01,SAS," 3,370,771 ",,,,,,,
441,Oshae Brissett\brissos01,IND," 1,701,593 ",,,,,,,
442,Kelan Martin\martike03,IND," 1,701,593 ",,,,,,,
443,Moses Brown\brownmo01,DAL," 1,701,593 ",,,,,,,
444,Mfiondu Kabengele\kabenmf01,CLE," 1,701,593 ",,,,,,,
445,Isaiah Hartenstein\harteis01,CLE," 3,430,810 ",,,,,,,
446,Herb Jones\joneshe01,NOP," 1,700,000 ",,,,,,,
447,Jordan McLaughlin\mclaujo01,MIN," 1,669,178 ",,,,,,,
448,Javonte Green\greenja02,CHI," 1,669,178 ",,,,,,,
449,Max Strus\strusma01,MIA," 1,669,178 ",,,,,,,
450,Gabe Vincent\vincega01,MIA," 1,669,178 ",,,,,,,
451,Kevin Pangos\pangoke01,CLE," 1,669,178 ",,,,,,,
452,Matt Thomas\thomama02,CHI," 1,669,178 ",,,,,,,
453,Chris Silva\silvach01,MIN," 1,669,178 ",,,,,,,
454,Brian Bowen\bowenbr02,MIN," 1,669,178 ",,,,,,,
455,Tremont Waters\watertr01,MIL," 1,669,178 ",,,,,,,
456,Quinndary Weatherspoon\weathqu01,GSW," 1,669,178 ",,,,,,,
457,Derrick Walton\waltode01,DET," 1,669,178 ",,,,,,,
458,Davon Reed\reedda01,DEN," 1,669,178 ",,,,,,,
459,Kyle Guy\guyky01,CLE," 1,669,178 ",,,,,,,
460,Tacko Fall\fallta01,CLE," 1,669,178 ",,,,,,,
461,Tyler Cook\cookty01,CHI," 1,669,178 ",,,,,,,
462,Devontae Cacok\cacokde01,BRK," 1,669,178 ",,,,,,,
463,Garrison Mathews\mathega01,BOS," 1,669,178 ",,,,,,,
464,DaQuan Jeffries\jeffrda01,ATL," 3,370,771 ",,,,,,,
465,Didi Louzada\louzama01,NOP," 3,304,859 ",,,,,,,
466,Xavier Tillman Sr.\tillmxa01,MEM," 1,517,981 ",,,,,,,
467,Tyrell Terry\terryty01,DAL," 1,517,981 ",,,,,,,
468,Vernon Carey Jr.\careyve01,CHO," 1,517,981 ",,,,,,,
469,Robert Woodard\woodaro01,SAC," 1,517,981 ",,,,,,,
470,Elijah Hughes\hugheel01,UTA," 1,517,981 ",,,,,,,
471,Tre Jones\jonestr01,SAS," 1,517,981 ",,,,,,,
472,Jahmi'us Ramsey\ramseja01,SAC," 1,517,981 ",,,,,,,
473,CJ Elleby\ellebcj01,POR," 1,517,981 ",,,,,,,
474,Isaiah Joe\joeis01,PHI," 1,517,981 ",,,,,,,
475,Naji Marshall\marshna01,NOP," 1,517,981 ",,,,,,,
476,Jordan Nwora\nworajo01,MIL," 1,517,981 ",,,,,,,
477,Omer Yurtseven\yurtsom01,MIA," 3,007,046 ",,,,,,,
478,Sam Merrill\merrisa01,MEM," 1,517,981 ",,,,,,,
479,Mamadi Diakite\diakima01,OKC," 1,517,981 ",,,,,,,
480,Anthony Gill\gillan01,WAS," 1,517,981 ",,,,,,,
481,Freddie Gillespie\gillefr01,TOR," 1,517,981 ",,,,,,,
482,Paul Reed\reedpa01,PHI," 1,517,981 ",,,,,,,
483,Kenyon Martin Jr.\martike04,HOU," 1,517,981 ",,,,,,,
484,Jae'Sean Tate\tateja01,HOU," 1,517,981 ",,,,,,,
485,Lamar Stevens\stevela01,CLE," 1,517,981 ",,,,,,,
486,Isaiah Todd\toddis01,WAS," 1,500,000 ",,,,,,,
487,Saben Lee\leesa01,DET," 1,489,065 ",,,,,,,
488,Omer Yurtseven\yurtsom01,MIA," 3,007,046 ",,,,,,,
489,Marques Bolden\boldema01,UTA," 1,489,065 ",,,,,,,
490,Malik Fitts\fittsma01,UTA," 1,489,065 ",,,,,,,
491,Reggie Perry\perryre01,TOR," 1,489,065 ",,,,,,,
492,Jaylen Morris\morrija01,SAS," 1,489,065 ",,,,,,,
493,Emanuel Terry\terryem01,SAC," 1,489,065 ",,,,,,,
494,Admiral Schofield\schofad01,ORL," 1,789,065 ",,,,,,,
495,Jaylen Hoard\hoardja01,OKC," 1,489,065 ",,,,,,,
496,Jemerrio Jones\jonesje01,MIL," 2,978,130 ",,,,,,,
497,Jemerrio Jones\jonesje01,MIL," 2,978,130 ",,,,,,,
498,Elijah Bryant\bryanel01,MIL," 1,489,065 ",,,,,,,
499,Sean McDermott\mcderse01,MEM," 1,489,065 ",,,,,,,
500,Cameron Oliver\oliveca01,LAL," 2,978,130 ",,,,,,,
501,Cameron Oliver\oliveca01,LAL," 2,978,130 ",,,,,,,
502,George King\kingge03,LAC," 1,489,065 ",,,,,,,
503,Nate Hinton\hintona01,IND," 1,489,065 ",,,,,,,
504,Cassius Stanley\stanlca01,DET," 1,489,065 ",,,,,,,
505,J.R. Smith\smithjr01,CLE," 1,456,666 ",,,,,,,
506,George Hill\hillge01,PHI," 4,000,000 ",,,,,,,
507,DeMarre Carroll\carrode01,SAS," 1,252,127 ",,,,,,,
508,JT Thor\thorjt01,CHO," 1,250,000 ",,,,,,,
509,Jason Preston\prestja01,LAC," 1,062,303 ",,,,,,,
510,Isaiah Livers\liveris01,DET," 1,057,260 ",,,,,,,
511,Guerschon Yabusele\yabusgu01,BOS," 1,039,080 ",,,,,,,
512,Kyle Singler\singlky01,OKC," 999,200 ",,,,,,,
513,Greg Brown III\browngr01,POR," 925,258 ",,,,,,,
514,Miles McBride\mcbrimi01,NYK," 925,258 ",,,,,,,
515,Brandon Boston Jr.\bostobr01,LAC," 925,258 ",,,,,,,
516,Marko Simonovic\simonma01,CHI," 925,258 ",,,,,,,
517,Vit Krejci\krejcvi01,OKC," 925,258 ",,,,,,,
518,Charles Bassey\bassech01,PHI," 925,258 ",,,,,,,
519,Jordan Goodwin\goodwjo01,WAS," 925,258 ",,,,,,,
520,Dalano Banton\bantoda01,TOR," 925,258 ",,,,,,,
521,Jock Landale\landajo01,SAS," 925,258 ",,,,,,,
522,M.J. Walker\walkemj01,NYK," 925,258 ",,,,,,,
523,Terry Taylor\taylote01,IND," 925,258 ",,,,,,,
524,Ayo Dosunmu\dosunay01,CHI," 925,258 ",,,,,,,
525,David Duke\dukeda01,BRK," 925,258 ",,,,,,,
526,Georgios Kalaitzakis\kalaige01,MIL," 925,258 ",,,,,,,
527,Ishmail Wainright\wainris01,TOR," 925,258 ",,,,,,,
528,Jordan Schakel\schakjo01,WAS," 925,258 ",,,,,,,
529,Jay Huff\huffja01,WAS," 925,258 ",,,,,,,
530,Derrick Alston Jr.\alstode02,UTA," 925,258 ",,,,,,,
531,MaCio Teague\teaguma02,UTA," 925,258 ",,,,,,,
532,Denzel Mahoney\mahonde01,SAS," 925,258 ",,,,,,,
533,DJ Steward\stewadj01,SAC," 925,258 ",,,,,,,
534,Matt Coleman III\colemma04,SAC," 925,258 ",,,,,,,
535,Jeremiah Tilmon\tilmoje01,ORL," 925,258 ",,,,,,,
536,Jeff Dowtin\dowtije01,ORL," 925,258 ",,,,,,,
537,Hassani Gravett\graveha01,ORL," 925,258 ",,,,,,,
538,Tyler Hall\hallty01,NYK," 925,258 ",,,,,,,
539,Aamir Simms\simmsaa01,NYK," 925,258 ",,,,,,,
540,James Banks III\banksja02,NOP," 925,258 ",,,,,,,
541,Malcolm Hill\hillma01,NOP," 925,258 ",,,,,,,
542,Isaiah Miller\milleis01,MIN," 925,258 ",,,,,,,
543,Matt Lewis\lewisma04,MIN," 925,258 ",,,,,,,
544,Javin DeLaurier\delauja01,MIL," 925,258 ",,,,,,,
545,Micah Potter\pottemi01,MIA," 925,258 ",,,,,,,
546,Javonte Smart\smartja01,MIA," 925,258 ",,,,,,,
547,Dru Smith\smithdr01,MIA," 925,258 ",,,,,,,
548,D. J. Stewart Jr.\stewadj02,MIA," 925,258 ",,,,,,,
549,Romeo Weems\weemsro01,MEM," 925,258 ",,,,,,,
550,Trevelin Queen\queentr01,LAL," 925,258 ",,,,,,,
551,Austin Reaves\reaveau01,LAL," 925,258 ",,,,,,,
552,Moses Wright\wrighmo01,LAC," 925,258 ",,,,,,,
553,Keifer Sykes\sykeske01,IND," 925,258 ",,,,,,,
554,Daishen Nix\nixda01,HOU," 925,258 ",,,,,,,
555,Luka Garza\garzalu01,DET," 925,258 ",,,,,,,
556,Mitch Ballock\ballomi01,CLE," 925,258 ",,,,,,,
557,RJ Nembhard\nembhrj01,CLE," 925,258 ",,,,,,,
558,Cameron McGriff\mcgrica01,CHO," 925,258 ",,,,,,,
559,Jalen Crutcher\crutcja01,CHO," 925,258 ",,,,,,,
560,Brandon Rachal\rachabr01,BRK," 925,258 ",,,,,,,
561,Jordan Bowden\bowdejo01,BRK," 925,258 ",,,,,,,
562,Johnny Hamilton\hamiljo03,ATL," 925,258 ",,,,,,,
563,Patrick Patterson\pattepa01,OKC," 3,378,757 ",,,,,,,
564,Shaun Livingston\livinsh01,GSW," 1,333,332 ",,,,,,,
565,Shaun Livingston\livinsh01,GSW," 1,333,332 ",,,,,,,
566,Admiral Schofield\schofad01,OKC," 1,789,065 ",,,,,,,
567,Troy Williams\willitr02,HOU," 122,741 ",,,,,,,
568,Demetrius Jackson\jacksde01,BOS," 92,857 ",,,,,,,
